ダウンロードした時刻：2017/06/17 12:09:19

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2014/1/1,9.8,8,1,13.7,8,1,3.9,8,1,54,8,1,37,8,1,1005.3,8,1,0,1,8,1,9.2,0,8,1,5.3,8,1
2014/1/2,8.0,8,1,12.9,8,1,4.4,8,1,41,8,1,26,8,1,1011.3,8,1,0,1,8,1,9.1,0,8,1,3.0,8,1
2014/1/3,5.9,8,1,9.9,8,1,2.7,8,1,43,8,1,32,8,1,1014.9,8,1,0,1,8,1,4.1,0,8,1,1.6,8,1
2014/1/4,6.7,8,1,11.5,8,1,2.1,8,1,47,8,1,29,8,1,1009.5,8,1,0,1,8,1,5.9,0,8,1,2.4,8,1
2014/1/5,4.4,8,1,6.9,8,1,2.3,8,1,40,8,1,28,8,1,1016.6,8,1,0,1,8,1,1.1,0,8,1,2.5,8,1
2014/1/6,4.9,8,1,10.4,8,1,0.8,8,1,36,8,1,19,8,1,1021.4,8,1,0,1,8,1,9.4,0,8,1,4.5,8,1
2014/1/7,5.0,8,1,8.7,8,1,0.2,8,1,46,8,1,30,8,1,1025.4,8,1,0,1,8,1,6.5,0,8,1,2.0,8,1
2014/1/8,7.8,8,1,13.6,8,1,2.5,8,1,66,8,1,39,8,1,1014.4,8,1,18.0,0,8,1,2.5,0,8,1,2.5,8,1
2014/1/9,6.5,8,1,9.7,8,1,3.1,8,1,77,8,1,39,8,1,1007.1,8,1,10.0,0,8,1,0.6,0,8,1,3.1,8,1
2014/1/10,3.1,8,1,6.5,8,1,0.8,8,1,31,8,1,17,8,1,1019.9,8,1,0,1,8,1,3.3,0,8,1,3.6,8,1
2014/1/11,3.9,8,1,8.7,8,1,-0.5,8,1,45,8,1,30,8,1,1023.6,8,1,0,1,8,1,8.6,0,8,1,2.0,8,1
2014/1/12,4.6,8,1,9.1,8,1,-0.2,8,1,57,8,1,37,8,1,1018.0,8,1,0,1,8,1,4.6,0,8,1,2.2,8,1
